Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2013-11-14 10:14,2014-03-02 19:05,reserved,"zatezove testy MM/CEZ",zegox6.cerit-sc.cz hda6.cerit-sc.cz
2013-11-14 10:14,2014-03-02 19:05,reserved,"zatezove testy MM/CEZ",zegox7.cerit-sc.cz hda7.cerit-sc.cz
2013-11-14 10:14,2014-02-28 15:30,reserved,"zatezove testy MM/CEZ",zegox8.cerit-sc.cz hda8.cerit-sc.cz
2013-11-14 10:14,2014-02-28 16:15,reserved,"zatezove testy MM/CEZ",zegox10.cerit-sc.cz hda10.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox12.cerit-sc.cz hda12.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox19.cerit-sc.cz hda19.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:25,reserved,"zatezove testy MM/CEZ",zegox20.cerit-sc.cz hda20.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox21.cerit-sc.cz hda21.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox23.cerit-sc.cz hda23.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox24.cerit-sc.cz hda24.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox25.cerit-sc.cz hda25.cerit-sc.cz
2013-10-14 15:33,2014-04-01 14:00,scheduled maintenance,"kolisajici vykon, HW",zapat76.cerit-sc.cz hdc76.cerit-sc.cz
2013-10-14 11:03,2014-05-12 17:30,reserved,"zatezove testy MM/CEZ",zegox3.cerit-sc.cz hda3.cerit-sc.cz
2013-10-14 11:03,2014-03-12 12:20,reserved,"zatezove testy MM/CEZ",zegox4.cerit-sc.cz hda4.cerit-sc.cz
2013-10-10 15:41,2014-04-01 14:00,scheduled maintenance,"kolisajici vykon, HW",zapat17.cerit-sc.cz hdc17.cerit-sc.cz
2013-09-09 14:43,2014-04-03 17:50,scheduled maintenance,"reseni nestability, HW",zapat28.cerit-sc.cz hdc28.cerit-sc.cz
2013-07-19 11:58,2014-05-12 17:30,reserved,"zatezove testy MM/CEZ",zegox2.cerit-sc.cz hda2.cerit-sc.cz
2013-07-19 11:57,2015-11-20 12:30,reserved,"zatezove testy MM/CEZ",zegox1.cerit-sc.cz hda1.cerit-sc.cz
