Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2016-06-02 11:00,2016-06-02 11:50,scheduled maintenance,"reboot, SW",hdb6.priv.cerit-sc.cz zigur6.cerit-sc.cz
2016-05-12 05:15,,maintenance,"odesly zdroj, HW",hdc50.priv.cerit-sc.cz zapat50.cerit-sc.cz
2016-04-22 11:30,2016-07-01 20:00,reserved,"CTF",hda2.priv.cerit-sc.cz
2016-04-20 16:20,2016-04-28 16:30,reserved,"testovani cgroups, SW",zebra4b.priv.cerit-sc.cz zebra4b.cerit-sc.cz
2016-05-16 09:15,2016-05-16 09:45,scheduled maintenance,"degradovany vykon, HW",zefron8.priv.cerit-sc.cz zefron8.cerit-sc.cz
2016-06-20 10:00,2016-06-20 12:15,scheduled maintenance,"degradovany vykon, HW",zefron.priv.cerit-sc.cz zefron.cerit-sc.cz
2016-06-09 12:00,2016-06-09 12:45,scheduled maintenance,"degradovany vykon, HW",zefron6.priv.cerit-sc.cz zefron6.cerit-sc.cz zefron7.priv.cerit-sc.cz zefron7.cerit-sc.cz
2016-04-19 08:40,2016-05-09 16:00,scheduled maintenance,"degradovany vykon, HW",zefron2.priv.cerit-sc.cz zefron2.cerit-sc.cz zefron3.priv.cerit-sc.cz zefron3.cerit-sc.cz
2016-04-15 13:30,,maintenance,"odesly zdroj, HW",hdc99.priv.cerit-sc.cz zapat99.cerit-sc.cz
2016-04-14 12:00,2016-04-19 16:10,scheduled maintenance,"zakazany blade, HW",ungu.cerit-sc.cz
2016-04-08 09:00,2016-04-08 11:30,scheduled maintenance,"instalace virt. stroje, HW",zorg.priv.cerit-sc.cz zorg.cerit-sc.cz
2016-05-02 12:00,2016-05-09 13:10,scheduled maintenance,"update FW disku, HW",hdb3.priv.cerit-sc.cz zigur3.cerit-sc.cz hdb4.priv.cerit-sc.cz zigur4.cerit-sc.cz hdb29.priv.cerit-sc.cz zigur29.cerit-sc.cz hdb32.priv.cerit-sc.cz zigur32.cerit-sc.cz hdc1.priv.cerit-sc.cz zapat1.cerit-sc.cz hdc2.priv.cerit-sc.cz zapat2.cerit-sc.cz hdc3.priv.cerit-sc.cz zapat3.cerit-sc.cz hdc4.priv.cerit-sc.cz zapat4.cerit-sc.cz hdc5.priv.cerit-sc.cz zapat5.cerit-sc.cz hdc10.priv.cerit-sc.cz zapat10.cerit-sc.cz hdc11.priv.cerit-sc.cz zapat11.cerit-sc.cz hdc16.priv.cerit-sc.cz zapat16.cerit-sc.cz hdc17.priv.cerit-sc.cz zapat17.cerit-sc.cz hdc18.priv.cerit-sc.cz zapat18.cerit-sc.cz hdc20.priv.cerit-sc.cz zapat20.cerit-sc.cz hdc54.priv.cerit-sc.cz zapat54.cerit-sc.cz hdc91.priv.cerit-sc.cz zapat91.cerit-sc.cz hdc92.priv.cerit-sc.cz zapat92.cerit-sc.cz hdc95.priv.cerit-sc.cz zapat95.cerit-sc.cz hdc96.priv.cerit-sc.cz zapat96.cerit-sc.cz hdc97.priv.cerit-sc.cz zapat97.cerit-sc.cz hdc98.priv.cerit-sc.cz zapat98.cerit-sc.cz hdc99.priv.cerit-sc.cz zapat99.cerit-sc.cz hdc100.priv.cerit-sc.cz zapat100.cerit-sc.cz hdc101.priv.cerit-sc.cz zapat101.cerit-sc.cz hdc103.priv.cerit-sc.cz zapat103.cerit-sc.cz hdc104.priv.cerit-sc.cz zapat104.cerit-sc.cz hdc112.priv.cerit-sc.cz zapat112.cerit-sc.cz
2016-04-07 12:00,2016-04-07 13:00,scheduled maintenance,"update FW disku, HW",hdc94.priv.cerit-sc.cz zapat94.cerit-sc.cz
2016-04-04 15:50,2016-04-05 10:10,maintenance,"chyba cteni z disku, HW",hdc94.priv.cerit-sc.cz zapat94.cerit-sc.cz
2016-04-04 12:00,2016-04-04 15:30,scheduled maintenance,"chyba cteni z disku, HW",hdc23.priv.cerit-sc.cz zapat23.cerit-sc.cz
2016-03-21 17:30,2016-04-08 10:10,scheduled maintenance,"restart a rekonfigurace, HW",zefron7.priv.cerit-sc.cz zefron7.cerit-sc.cz
2016-04-05 12:00,2016-04-05 12:40,scheduled maintenance,"zaseknute iLO, HW",hdc14.priv.cerit-sc.cz zapat14.cerit-sc.cz hdc15.priv.cerit-sc.cz zapat15.cerit-sc.cz hdc53.priv.cerit-sc.cz zapat53.cerit-sc.cz
2016-04-01 11:38,2016-04-01 12:55,maintenance,"vymena vetraku, HW",hdc86.priv.cerit-sc.cz zapat86.cerit-sc.cz
2016-04-01 11:38,2016-04-01 12:55,maintenance,"vymena vetraku, HW",hdc67.priv.cerit-sc.cz zapat67.cerit-sc.cz
2016-03-08 20:09,2016-04-01 13:00,scheduled maintenance,"vymena vetraku, HW",hdc28.priv.cerit-sc.cz zapat28.cerit-sc.cz
2016-03-04 09:00,,scheduled maintenance,"upgrade systemu, SW",zebra7.cerit-sc.cz
2016-03-03 12:00,2016-03-03 17:00,scheduled maintenance,"vymena vetraku, HW",hdc11.priv.cerit-sc.cz zapat11.cerit-sc.cz hdc45.priv.cerit-sc.cz zapat45.cerit-sc.cz
2016-03-07 12:00,2016-04-01 13:00,scheduled maintenance,"vymena vetraku, HW",hdc6.priv.cerit-sc.cz zapat6.cerit-sc.cz
2016-03-03 12:30,,scheduled maintenance,"upgrade systemu, SW",zebra3.cerit-sc.cz zebra4.cerit-sc.cz
2016-03-03 05:50,2016-03-11 18:10,maintenance,"vadna pamet, HW",hdb21.priv.cerit-sc.cz zigur21.cerit-sc.cz
2016-03-03 04:07,2016-03-05 21:30,maintenance,"vymena disku, HW",hdc77.priv.cerit-sc.cz zapat77.cerit-sc.cz
2016-03-03 09:30,,scheduled maintenance,"upgrade systemu, SW",zebra9.cerit-sc.cz
2016-03-02 09:30,,scheduled maintenance,"upgrade systemu, SW",zebra5.cerit-sc.cz zebra10.cerit-sc.cz
2016-03-03 12:00,2016-03-14 17:30,scheduled maintenance,"vymena vetraku, HW",hdc3.priv.cerit-sc.cz zapat3.cerit-sc.cz
2016-03-07 08:00,,scheduled maintenance,"upgrade systemu, SW",zebra1.cerit-sc.cz zebra2.cerit-sc.cz zebra3.cerit-sc.cz zebra4.cerit-sc.cz zebra6.cerit-sc.cz zebra7.cerit-sc.cz zebra9.cerit-sc.cz zebra11.cerit-sc.cz
2016-02-25 14:00,2016-02-25 15:15,scheduled maintenance,"test GPU driveru",zefron8.cerit-sc.cz
2016-02-24 15:30,2016-02-24 16:30,scheduled maintenance,"bezpecnostni reboot, SW",urga.cerit-sc.cz
2016-02-23 14:30,2016-02-23 20:15,scheduled maintenance,"zmena velikosti pameti virt.",zefron4.cerit-sc.cz zefron5.cerit-sc.cz zefron6.cerit-sc.cz zefron7.cerit-sc.cz zefron8.cerit-sc.cz
2016-02-23 14:30,2016-02-25 18:20,scheduled maintenance,"zmena velikosti pameti virt.",zefron1.cerit-sc.cz zefron2.cerit-sc.cz zefron3.cerit-sc.cz
2016-02-23 11:47,,scheduled maintenance,"upgrade systemu, SW",zebra8.cerit-sc.cz
2016-03-03 12:00,2016-04-01 13:00,scheduled maintenance,"vymena vetraku, HW",hdb18.priv.cerit-sc.cz zigur18.cerit-sc.cz
2016-02-24 12:00,,reserved,"posileni cloudu",zigur1.cerit-sc.cz zigur2.cerit-sc.cz zigur3.cerit-sc.cz zigur4.cerit-sc.cz
2016-02-24 12:00,,reserved,"cviceni CyberCzech",zegox.cerit-sc.cz
2016-02-06 12:00,,scheduled maintenance,"upgrade systemu, SW",zebra12.cerit-sc.cz
2016-01-11 08:00,2016-01-21 08:20,scheduled maintenance,"instalace clusteru",zefron.priv.cerit-sc.cz zefron.cerit-sc.cz
2016-01-11 14:00,2016-01-14 17:30,scheduled maintenance,"vymena disku, HW",hdb8.priv.cerit-sc.cz zigur8.cerit-sc.cz
2016-01-09 12:00,2016-01-11 10:50,scheduled maintenance,"chyba IB VF",hdb18.priv.cerit-sc.cz zigur18.cerit-sc.cz
2016-01-19 12:00,2016-01-19 12:45,scheduled maintenance,"chyba IB VF",hdc48.priv.cerit-sc.cz zapat48.cerit-sc.cz
2016-01-14 08:00,2016-01-14 15:45,scheduled maintenance,"vymena vetraku, HW",hdc104.priv.cerit-sc.cz zapat104.cerit-sc.cz
2015-12-16 00:00,2016-01-14 15:45,maintenance,"vymena zdroje, HW",hdc20.priv.cerit-sc.cz zapat20.cerit-sc.cz
2015-12-11 08:00,2015-12-21 15:00,scheduled maintenance,"prepojeni napajeni",hdc89.priv.cerit-sc.cz zapat89.cerit-sc.cz hdc90.priv.cerit-sc.cz zapat90.cerit-sc.cz hdc91.priv.cerit-sc.cz zapat91.cerit-sc.cz
2015-12-11 08:00,2016-01-04 17:00,scheduled maintenance,"vymena vetraku, HW",hdc67.priv.cerit-sc.cz zapat67.cerit-sc.cz
2015-12-11 08:00,2016-01-04 16:00,scheduled maintenance,"vymena vetraku, HW",hdb15.priv.cerit-sc.cz zigur15.cerit-sc.cz
2015-12-03 11:59,2015-12-04 10:00,scheduled maintenance,"chyba IB VF",hdc69.priv.cerit-sc.cz zapat69.cerit-sc.cz
2015-12-09 08:00,2015-12-09 13:20,scheduled maintenance,"vymena PDU",hdc69.priv.cerit-sc.cz zapat69.cerit-sc.cz hdc70.priv.cerit-sc.cz zapat70.cerit-sc.cz hdc71.priv.cerit-sc.cz zapat71.cerit-sc.cz hdc72.priv.cerit-sc.cz zapat72.cerit-sc.cz hdc73.priv.cerit-sc.cz zapat73.cerit-sc.cz hdc74.priv.cerit-sc.cz zapat74.cerit-sc.cz hdc75.priv.cerit-sc.cz zapat75.cerit-sc.cz hdc76.priv.cerit-sc.cz zapat76.cerit-sc.cz hdc77.priv.cerit-sc.cz zapat77.cerit-sc.cz hdc78.priv.cerit-sc.cz zapat78.cerit-sc.cz hdc79.priv.cerit-sc.cz zapat79.cerit-sc.cz hdc80.priv.cerit-sc.cz zapat80.cerit-sc.cz hdc81.priv.cerit-sc.cz zapat81.cerit-sc.cz hdc82.priv.cerit-sc.cz zapat82.cerit-sc.cz hdc83.priv.cerit-sc.cz zapat83.cerit-sc.cz hdc84.priv.cerit-sc.cz zapat84.cerit-sc.cz hdc85.priv.cerit-sc.cz zapat85.cerit-sc.cz hdc86.priv.cerit-sc.cz zapat86.cerit-sc.cz hdc87.priv.cerit-sc.cz zapat87.cerit-sc.cz hdc88.priv.cerit-sc.cz zapat88.cerit-sc.cz hdb19.priv.cerit-sc.cz zigur19.cerit-sc.cz hdb20.priv.cerit-sc.cz zigur20.cerit-sc.cz hdb21.priv.cerit-sc.cz zigur21.cerit-sc.cz hdb22.priv.cerit-sc.cz zigur22.cerit-sc.cz hdb23.priv.cerit-sc.cz zigur23.cerit-sc.cz hdb24.priv.cerit-sc.cz zigur24.cerit-sc.cz hdb25.priv.cerit-sc.cz zigur25.cerit-sc.cz hdb26.priv.cerit-sc.cz zigur26.cerit-sc.cz hdb27.priv.cerit-sc.cz zigur27.cerit-sc.cz
2015-11-17 14:00,2015-12-02 21:10,maintenance,"vymena zdroje, HW",hdc9.priv.cerit-sc.cz zapat9.cerit-sc.cz
2015-11-20 12:00,2015-11-20 20:35,scheduled maintenance,"aktualizace firmware, HW",hdc.priv.cerit-sc.cz zapat.cerit-sc.cz
2015-11-16 12:00,2015-11-16 18:30,scheduled maintenance,"aktualizace firmware, HW",hdb.priv.cerit-sc.cz zigur.cerit-sc.cz
2015-11-11 17:39,2016-01-04 14:30,maintenance,"nestabilni stroj, HW",hdc46.priv.cerit-sc.cz zapat46.cerit-sc.cz
2015-10-29 23:50,2015-11-05 12:10,maintenance,"vymena zdroje, HW",hdc6.priv.cerit-sc.cz zapat6.cerit-sc.cz
2015-11-05 12:00,2015-11-05 12:01,scheduled maintenance,"vymena vetraku, HW",hdc28.priv.cerit-sc.cz zapat28.cerit-sc.cz hdc47.priv.cerit-sc.cz zapat47.priv.cerit-sc.cz hdc70.priv.cerit-sc.cz zapat70.cerit-sc.cz hdc72.priv.cerit-sc.cz zapat72.cerit-sc.cz hdc89.priv.cerit-sc.cz zapat89.cerit-sc.cz
2015-10-21 04:50,2015-10-22 10:55,maintenance,"nestabilita, HW",zebra8.cerit-sc.cz
2015-09-30 19:45,2015-10-12 13:00,maintenance,"problem s napajenim I/O boardu, HW",zebra7.cerit-sc.cz
2015-08-27 08:00,2015-08-28 19:00,scheduled maintenance,"prepojeni napajeni",urga.cerit-sc.cz
2015-08-18 12:00,2015-10-27 18:30,scheduled maintenance,"stehovani clusteru",hdc.cerit-sc.cz hdc.priv.cerit-sc.cz zapat.cerit-sc.cz
2015-08-18 12:00,2015-10-21 15:30,scheduled maintenance,"stehovani clusteru",hdb.cerit-sc.cz hdb.priv.cerit-sc.cz zigur.cerit-sc.cz
2015-08-17 08:00,2015-10-27 22:45,scheduled maintenance,"vymena disku, HW",hdc48.cerit-sc.cz zapat48.cerit-sc.cz
2015-07-29 09:00,2015-07-30 15:50,scheduled maintenance,"vymena disku, HW",hdb5.cerit-sc.cz zigur5.cerit-sc.cz
2015-07-15 15:42,2015-07-20 14:40,maintenance,"vymena disku, HW",hdc85.cerit-sc.cz zapat85.cerit-sc.cz
2015-07-09 14:30,2015-07-10 11:40,maintenance,"vypadek proudu",hdc70.cerit-sc.cz zapat70.cerit-sc.cz hdc71.cerit-sc.cz zapat71.cerit-sc.cz hdc72.cerit-sc.cz zapat72.cerit-sc.cz hdc73.cerit-sc.cz zapat73.cerit-sc.cz hdc86.cerit-sc.cz zapat86.cerit-sc.cz hdc87.cerit-sc.cz zapat87.cerit-sc.cz hdc88.cerit-sc.cz zapat88.cerit-sc.cz hdb29.cerit-sc.cz zigur29.cerit-sc.cz
2015-06-26 14:30,2015-07-03 11:00,maintenance,"vymena disku, HW",hdc52.cerit-sc.cz zapat52.cerit-sc.cz
2015-06-22 22:08,2015-07-02 11:30,maintenance,"vymena disku, HW",hdc58.cerit-sc.cz zapat58.cerit-sc.cz
2015-06-24 16:00,2015-07-01 14:05,reserved,"stresstesty, SW",hda10.priv.cerit-sc.cz zegox10.cerit-sc.cz
2015-06-18 12:50,2015-07-01 14:05,reserved,"stresstesty, SW",hda6.priv.cerit-sc.cz zegox6.cerit-sc.cz
2015-06-17 10:50,2015-07-01 14:05,reserved,"stresstesty, SW",hda7.priv.cerit-sc.cz zegox7.cerit-sc.cz
2015-06-09 12:00,2015-07-01 14:05,reserved,"stresstesty, SW",hda8.priv.cerit-sc.cz zegox8.cerit-sc.cz hda9.priv.cerit-sc.cz zegox9.cerit-sc.cz hda11.priv.cerit-sc.cz zegox11.cerit-sc.cz
2015-06-11 15:21,2015-06-15 11:45,maintenance,"vymena disku, HW",hdb24.cerit-sc.cz zigur24.cerit-sc.cz
2015-05-29 09:00,2015-06-05 16:45,reserved,"stresstesty, SW",hda13.priv.cerit-sc.cz zegox13.cerit-sc.cz
2015-05-24 01:03,2015-06-02 14:30,maintenance,"vymena disku, HW",hdc19.cerit-sc.cz zapat19.cerit-sc.cz
2015-05-11 12:00,2015-07-08 13:55,reserved,"zatezove testy IBM, SW",zebra9.cerit-sc.cz zebra12.cerit-sc.cz
2015-05-11 08:00,2015-05-13 11:30,scheduled maintenance,"vymena disku, HW",hdc73.cerit-sc.cz zapat73.cerit-sc.cz
2015-05-02 21:15,2015-05-13 11:30,maintenance,"vymena disku, HW",hdc61.cerit-sc.cz zapat61.cerit-sc.cz
2015-03-31 09:40,2015-04-07 10:50,maintenance,"uncorrectable MCE, HW",zewura7.cerit-sc.cz
2015-03-16 12:00,2015-05-15 10:50,reserved,"posileni cloudu",hdc109.cerit-sc.cz zapat109.cerit-sc.cz hdc108.cerit-sc.cz zapat108.cerit-sc.cz hdc105.cerit-sc.cz zapat105.cerit-sc.cz hdc99.cerit-sc.cz zapat99.cerit-sc.cz hdc97.cerit-sc.cz zapat97.cerit-sc.cz hdc96.cerit-sc.cz zapat96.cerit-sc.cz hdc95.cerit-sc.cz zapat95.cerit-sc.cz hdc94.cerit-sc.cz zapat94.cerit-sc.cz hdc92.cerit-sc.cz zapat92.cerit-sc.cz hdc83.cerit-sc.cz zapat83.cerit-sc.cz hdc81.cerit-sc.cz zapat81.cerit-sc.cz hdc75.cerit-sc.cz zapat75.cerit-sc.cz
2015-03-10 09:00,2015-03-17 14:50,scheduled maintenance,"vymena radice, HW",urga.cerit-sc.cz
2015-02-19 08:09,2015-02-23 11:45,maintenance,"vymena disku, HW",hdb21.cerit-sc.cz zigur21.cerit-sc.cz
2015-02-23 03:00,2015-11-20 12:30,reserved,"testovani noveho deploymentu",hda40.cerit-sc.cz zegox40.cerit-sc.cz
2015-02-17 05:15,2015-02-26 16:15,maintenance,"stroj se vypina, HW",hda39.cerit-sc.cz zegox39.cerit-sc.cz
2015-02-17 13:10,2015-02-18 20:55,maintenance,"odchazejici disk, HW",hdc52.cerit-sc.cz zapat52.cerit-sc.cz
2015-02-06 07:14,2015-02-10 21:30,maintenance,"vymena disku, HW",hdc61.cerit-sc.cz zapat61.cerit-sc.cz
2015-02-23 09:00,2015-02-23 11:45,scheduled maintenance,"vymena disku, HW",hdb14.cerit-sc.cz zigur14.cerit-sc.cz
2015-01-29 17:10,2015-01-30 15:05,scheduled maintenance,"vymena disku, HW",hda28.cerit-sc.cz zegox28.cerit-sc.cz
2015-02-02 12:00,2015-02-05 11:00,scheduled maintenance,"rekonfigurace scratchu, SW",ungu.cerit-sc.cz
2015-01-27 22:07,2015-02-05 10:00,maintenance,"vymena disku, HW",hdc13.cerit-sc.cz zapat13.cerit-sc.cz
2015-01-10 12:25,2015-10-27 22:45,maintenance,"stroj nejde zapnout, HW",hdc46.cerit-sc.cz zapat46.cerit-sc.cz
2015-01-18 20:36,2015-02-05 10:00,maintenance,"vymena disku, HW",hdc40.cerit-sc.cz zapat40.cerit-sc.cz
2015-01-21 16:00,2015-01-22 17:35,maintenance,"stroj nejde zapnout, HW",hda26.cerit-sc.cz zegox26.cerit-sc.cz
2015-01-21 13:05,2015-04-08 15:10,reserved,"zatezove testy IBM, SW",zebra11.cerit-sc.cz
2015-01-21 13:05,2015-04-17 14:20,reserved,"zatezove testy IBM, SW",zebra12.cerit-sc.cz
2015-01-21 13:05,2015-08-03 23:15,reserved,"zatezove testy IBM, SW",zebra4.cerit-sc.cz zebra5.cerit-sc.cz
2015-01-16 15:00,2015-11-20 12:30,reserved,"workshop KYPO",hda8.cerit-sc.cz zegox8.cerit-sc.cz hda9.cerit-sc.cz zegox9.cerit-sc.cz hda12.cerit-sc.cz zegox12.cerit-sc.cz hda14.cerit-sc.cz zegox14.cerit-sc.cz hda17.cerit-sc.cz zegox17.cerit-sc.cz hda24.cerit-sc.cz zegox24.cerit-sc.cz hda26.cerit-sc.cz zegox26.cerit-sc.cz
2014-12-29 17:39,2015-01-08 12:40,maintenance,"vymena disku, HW",hdb2.cerit-sc.cz zigur2.cerit-sc.cz
2014-12-17 14:30,2015-01-21 13:05,scheduled maintenance,"zatezove testy, SW",zebra2.cerit-sc.cz
2015-01-06 07:00,2015-01-21 13:05,scheduled maintenance,"uprava elektriny",zebra1.cerit-sc.cz zebra2.cerit-sc.cz zebra4.cerit-sc.cz zebra6.cerit-sc.cz zebra7.cerit-sc.cz zebra8.cerit-sc.cz zebra9.cerit-sc.cz zebra10.cerit-sc.cz zebra12.cerit-sc.cz
2014-12-15 23:55,2015-10-27 22:45,reserved,"cloud",hdc112.cerit-sc.cz zapat112.cerit-sc.cz
2014-12-11 15:00,2015-11-20 12:30,reserved,"zatezove testy db. Peruna",hda10.cerit-sc.cz zegox10.cerit-sc.cz hda13.cerit-sc.cz zegox13.cerit-sc.cz
2014-12-15 12:00,2015-10-27 18:30,reserved,"posileni cloudu",hdb32.cerit-sc.cz zigur32.cerit-sc.cz hdb31.cerit-sc.cz zigur31.cerit-sc.cz hdb30.cerit-sc.cz zigur30.cerit-sc.cz
2015-05-21 12:00,2016-04-08 08:59,scheduled maintenance,"konec zapujcky experimentalniho stroje",zorg.cerit-sc.cz
2014-11-28 12:00,2014-11-28 17:00,scheduled maintenance,"vymena pameti, HW",ungu1.cerit-sc.cz
2014-12-15 12:00,2014-12-15 15:55,scheduled maintenance,"udrzba stroje, SW",zewura1.cerit-sc.cz
2014-12-15 12:00,2014-12-15 16:05,scheduled maintenance,"udrzba stroje, SW",zewura3.cerit-sc.cz
2015-02-16 09:30,2015-02-16 11:10,scheduled maintenance,"udrzba stroje, SW",zewura4.cerit-sc.cz
2015-02-16 09:30,2015-02-16 11:10,scheduled maintenance,"udrzba stroje, SW",zewura5.cerit-sc.cz
2015-01-19 12:00,2015-01-20 10:45,scheduled maintenance,"udrzba stroje, SW",zewura6.cerit-sc.cz
2015-01-19 12:00,2015-01-19 15:45,scheduled maintenance,"udrzba stroje, SW",zewura7.cerit-sc.cz
2015-01-03 01:00,2015-01-03 04:20,scheduled maintenance,"udrzba stroje, SW",zewura8.cerit-sc.cz
2014-11-28 08:00,2014-11-28 15:50,scheduled maintenance,"uprava elektriny",hdb.cerit-sc.cz zigur.cerit-sc.cz hdc.cerit-sc.cz zapat.cerit-sc.cz
2014-12-01 17:35,2014-12-09 10:35,scheduled maintenance,"uprava elektriny",zebra7.cerit-sc.cz
2014-12-01 17:35,2014-12-15 23:45,scheduled maintenance,"uprava elektriny",zebra12.cerit-sc.cz
2014-12-01 17:35,2015-01-21 13:05,scheduled maintenance,"uprava elektriny",zebra3.cerit-sc.cz zebra5.cerit-sc.cz zebra11.cerit-sc.cz
2014-11-20 05:00,2014-12-01 17:35,scheduled maintenance,"uprava elektriny",zebra.cerit-sc.cz
2014-11-14 18:00,2014-12-11 01:30,scheduled maintenance,"priprava clusteru, SW",urga1.cerit-sc.cz
2014-11-28 12:00,2015-11-20 12:30,reserved,"workshop KYPO",hda3.cerit-sc.cz zegox3.cerit-sc.cz hda4.cerit-sc.cz zegox4.cerit-sc.cz hda5.cerit-sc.cz zegox5.cerit-sc.cz hda6.cerit-sc.cz zegox6.cerit-sc.cz hda7.cerit-sc.cz zegox7.cerit-sc.cz
2014-11-03 22:20,2014-11-14 11:30,scheduled maintenance,"stehovani clusteru",zebra10.cerit-sc.cz
2014-11-03 22:20,2014-11-14 11:30,scheduled maintenance,"stehovani clusteru",zewura18.cerit-sc.cz
2014-11-03 22:20,2014-12-01 17:35,scheduled maintenance,"stehovani clusteru",zebra8.cerit-sc.cz
2014-11-03 22:20,2014-12-01 17:35,scheduled maintenance,"stehovani clusteru",zewura16.cerit-sc.cz
2014-11-03 22:20,2014-11-12 23:20,scheduled maintenance,"stehovani clusteru",zebra.cerit-sc.cz
2014-11-03 22:20,2014-11-12 23:20,scheduled maintenance,"stehovani clusteru",zewura9.cerit-sc.cz zewura10.cerit-sc.cz zewura11.cerit-sc.cz zewura12.cerit-sc.cz zewura13.cerit-sc.cz zewura14.cerit-sc.cz zewura15.cerit-sc.cz zewura17.cerit-sc.cz zewura19.cerit-sc.cz zewura20.cerit-sc.cz
2014-11-12 14:00,2015-11-20 12:30,reserved,"testovani noveho deploymentu",hda2.cerit-sc.cz zegox2.cerit-sc.cz hda16.cerit-sc.cz zegox16.cerit-sc.cz
2014-11-07 23:33,2014-11-10 11:30,maintenance,"vymena disku, HW",hdc83.cerit-sc.cz zapat83.cerit-sc.cz
2014-11-08 10:22,2014-11-10 11:30,maintenance,"problem s virtualizaci, SW",hdc31.cerit-sc.cz zapat31.cerit-sc.cz
2014-11-02 11:50,2014-11-10 11:30,maintenance,"problem s virtualizaci, SW",hdc55.cerit-sc.cz zapat55.cerit-sc.cz
2014-11-04 20:05,2014-11-10 11:30,maintenance,"vymena disku, HW",hdc87.cerit-sc.cz zapat87.cerit-sc.cz
2014-11-12 12:00,2014-11-13 13:30,scheduled maintenance,"vymena disku, HW",hdc12.cerit-sc.cz zapat12.cerit-sc.cz
2014-10-15 10:00,2015-01-09 14:30,reserved,"workshop KYPO",hda24.cerit-sc.cz zegox24.cerit-sc.cz
2014-10-15 10:00,2015-11-20 12:30,reserved,"workshop KYPO",hda37.cerit-sc.cz zegox37.cerit-sc.cz hda36.cerit-sc.cz zegox36.cerit-sc.cz hda27.cerit-sc.cz zegox27.cerit-sc.cz hda23.cerit-sc.cz zegox23.cerit-sc.cz hda21.cerit-sc.cz zegox21.cerit-sc.cz hda25.cerit-sc.cz zegox25.cerit-sc.cz
2014-10-10 06:03,2014-10-13 16:50,maintenance,"vymena disku, HW",hdc22.cerit-sc.cz zapat22.cerit-sc.cz
2014-10-13 10:48,2014-10-13 16:00,scheduled maintenance,"vymena disku, HW",hdc45.cerit-sc.cz zapat45.cerit-sc.cz
2014-09-26 17:00,2015-11-20 12:30,reserved,"workshop KYPO",hda40.cerit-sc.cz zegox40.cerit-sc.cz hda20.cerit-sc.cz zegox20.cerit-sc.cz hda22.cerit-sc.cz zegox22.cerit-sc.cz hda11.cerit-sc.cz zegox11.cerit-sc.cz hda38.cerit-sc.cz zegox38.cerit-sc.cz hda39.cerit-sc.cz zegox39.cerit-sc.cz
2014-11-24 11:00,2014-11-24 16:50,scheduled maintenance,"reboot stroje, SW",zewura2.cerit-sc.cz
2014-09-23 12:45,2014-09-23 13:00,scheduled maintenance,"reboot stroje, SW",zewura5.cerit-sc.cz
2014-09-24 14:00,2014-09-26 16:00,scheduled maintenance,"reboot stroje, SW",zewura7.cerit-sc.cz
2014-09-29 11:00,2014-09-29 11:40,scheduled maintenance,"reboot stroje, SW",zewura8.cerit-sc.cz
2014-09-21 02:30,2014-09-22 14:00,maintenance,"vymena disku, HW",hdb6.cerit-sc.cz zigur6.cerit-sc.cz
2014-09-19 16:00,2014-09-22 11:15,scheduled maintenance,"reboot stroje, SW",hdc90.cerit-sc.cz zapat90.cerit-sc.cz
2014-09-16 10:30,2014-09-25 14:30,scheduled maintenance,"vymena disku, HW",hdc12.cerit-sc.cz zapat12.cerit-sc.cz
2014-09-14 01:04,2014-09-17 15:45,scheduled maintenance,"vymena disku, HW",hdc36.cerit-sc.cz zapat36.cerit-sc.cz
2014-09-11 13:00,2014-12-15 23:55,reserved,"rezervace pro CDV",hdc7.cerit-sc.cz zapat7.cerit-sc.cz hdc20.cerit-sc.cz zapat20.cerit-sc.cz hdc112.cerit-sc.cz zapat112.cerit-sc.cz hdc111.cerit-sc.cz zapat111.cerit-sc.cz hdc110.cerit-sc.cz zapat110.cerit-sc.cz hdc109.cerit-sc.cz zapat109.cerit-sc.cz
2014-09-04 17:30,2014-09-10 10:40,maintenance,"chyba r1i11b7, HW",ungu1.cerit-sc.cz
2014-09-01 13:00,2014-09-17 15:45,scheduled maintenance,"vymena disku, HW",hdc15.cerit-sc.cz zapat15.cerit-sc.cz hdc40.cerit-sc.cz zapat40.cerit-sc.cz
2014-08-30 16:35,2014-09-17 15:45,scheduled maintenance,"vymena disku, HW",hdb11.cerit-sc.cz zigur11.cerit-sc.cz
2014-08-27 00:01,2014-08-27 13:30,scheduled maintenance,"problem s NFS, SW",ungu1.cerit-sc.cz
2014-08-22 02:40,2014-08-28 18:00,maintenance,"stroj nejde zapnout, HW",zewura3.cerit-sc.cz
2014-08-21 16:45,2014-08-26 13:10,scheduled maintenance,"vymena pameti, HW",ungu1.cerit-sc.cz
2014-08-19 16:15,2014-09-26 16:15,scheduled maintenance,"vymena pameti, HW",hdc44.cerit-sc.cz zapat44.cerit-sc.cz
2014-08-27 06:11,2014-09-17 15:45,scheduled maintenance,"vymena disku, HW",hdc67.cerit-sc.cz zapat67.cerit-sc.cz
2014-08-19 15:35,2014-09-17 15:45,scheduled maintenance,"vymena disku, HW",hdb9.cerit-sc.cz zigur9.cerit-sc.cz hdc39.cerit-sc.cz zapat39.cerit-sc.cz hdc74.cerit-sc.cz zapat74.cerit-sc.cz hdc106.cerit-sc.cz zapat106.cerit-sc.cz
